Time,Open,High,Low,Close,Close_eurjpy,Close_audjpy,Close_gbpjpy
2023/2/1 7:00,129.251,129.363,129.224,129.274,141.122,91.341,159.086
2023/2/1 8:00,129.273,129.33,129.229,129.232,140.967,91.32,158.977
2023/2/1 9:00,129.231,129.456,129.229,129.323,141.111,91.371,159.073
2023/2/1 10:00,129.323,129.868,128.537,128.763,141.351,91.712,159.254
2023/2/1 11:00,128.761,129.151,128.652,128.825,141.552,91.887,159.406
2023/2/1 12:00,128.825,129.074,128.814,128.923,141.686,91.982,159.492
2023/2/1 13:00,128.891,128.954,128.823,128.906,141.646,91.93,159.495
2023/2/1 14:00,128.906,128.906,128.418,128.603,141.622,91.916,159.297
2023/2/1 15:00,128.603,128.626,128.173,128.455,141.544,91.791,159.2
2023/2/1 16:00,128.456,128.761,128.427,128.601,141.63,91.847,159.177
2023/2/1 17:00,128.602,128.639,128.502,128.52,141.611,91.805,159.202
2023/2/1 18:00,128.521,128.627,128.448,128.605,141.69,91.856,159.274
2023/2/1 19:00,128.607,128.614,128.395,128.445,141.541,91.825,159.142
2023/2/1 20:00,128.444,128.61,128.396,128.599,141.716,91.912,159.339
2023/2/1 21:00,128.601,128.787,128.562,128.659,141.591,91.87,159.33
2023/2/1 22:00,128.661,128.708,128.538,128.657,141.437,91.853,159.184
2023/2/1 23:00,128.657,129.133,128.553,128.891,141.848,92.046,159.44
2023/2/2 0:00,128.891,129.112,128.803,128.92,141.797,91.934,159.139
2023/2/2 1:00,128.917,129.009,128.838,128.904,141.571,91.761,158.751
2023/2/2 2:00,128.904,128.918,128.678,128.724,141.581,91.737,158.717
2023/2/2 3:00,128.722,128.803,128.302,128.407,141.042,91.552,157.833
2023/2/2 4:00,128.407,128.487,128.08,128.419,140.56,91.479,157.961
2023/2/2 5:00,128.418,128.767,128.082,128.677,140.323,91.222,157.916
2023/2/2 6:00,128.68,128.914,128.347,128.416,140.447,91.197,157.848
2023/2/2 7:00,128.417,128.551,128.247,128.449,140.23,90.969,157.455
2023/2/2 8:00,128.449,128.535,128.31,128.487,140.154,90.942,157.308
2023/2/2 9:00,128.488,128.593,128.416,128.525,140.337,91.118,157.454
2023/2/2 10:00,128.526,128.67,128.473,128.635,140.317,90.978,157.34
2023/2/2 11:00,128.637,128.761,128.62,128.751,140.514,91.2,157.564
2023/2/2 12:00,128.751,128.754,128.653,128.678,140.372,91.013,157.321
2023/2/2 13:00,128.678,128.678,128.593,128.607,140.313,90.96,157.238
2023/2/2 14:00,128.611,128.765,128.597,128.763,140.407,91.07,157.354
2023/2/2 15:00,128.763,128.823,128.533,128.621,140.159,90.937,157.055
2023/2/2 16:00,128.621,128.783,128.567,128.704,140.213,90.916,157.246
2023/2/2 17:00,128.704,128.708,128.537,128.567,140.005,90.69,156.929
2023/2/2 18:00,128.568,128.586,128.444,128.557,140.047,90.773,157.001
2023/2/2 19:00,128.557,128.609,128.507,128.529,140.012,90.754,156.94
2023/2/2 20:00,128.528,128.651,128.501,128.605,140.096,90.837,157.073
2023/2/2 21:00,128.607,128.655,128.538,128.56,140.104,90.872,157.113
2023/2/2 22:00,128.559,128.692,128.472,128.61,140.173,90.827,156.877
2023/2/2 23:00,128.61,128.721,128.59,128.708,140.334,90.727,156.968
2023/2/3 0:00,128.707,128.707,128.547,128.557,140.512,90.75,157.426
2023/2/3 1:00,128.558,128.608,128.424,128.469,140.477,90.758,157.451
2023/2/3 2:00,128.469,128.498,128.365,128.394,140.323,90.603,157.399
2023/2/3 3:00,128.394,128.463,128.327,128.428,140.402,90.605,157.256
2023/2/3 4:00,128.428,130.2,128.368,129.943,140.855,90.671,157.584
2023/2/3 5:00,129.942,130.475,129.849,130.327,141.566,90.915,158.107
2023/2/3 6:00,130.329,131.179,130.329,131.066,142.317,91.426,158.643
2023/2/3 7:00,131.069,131.089,130.834,131.076,141.896,91.027,158.225
2023/2/3 8:00,131.077,131.193,130.945,131.048,141.855,91.022,158.229
2023/2/3 9:00,131.048,131.163,130.964,131.108,141.754,90.898,158.127
2023/2/3 10:00,131.108,131.153,131.025,131.057,141.602,90.768,157.989
2023/2/3 11:00,131.057,131.157,131.046,131.142,141.546,90.786,158.028
2023/2/3 12:00,131.141,131.202,131.132,131.156,141.586,90.755,158.106
2023/2/5 13:00,132.471,132.476,131.666,131.847,142.24,91.14,158.73
2023/2/5 14:00,131.847,132.061,131.508,132.057,142.476,91.361,159.037
2023/2/5 15:00,132.06,132.383,131.885,132.29,142.722,91.495,159.257
2023/2/5 16:00,132.289,132.322,132.062,132.274,142.654,91.503,159.277
2023/2/5 17:00,132.277,132.375,131.732,132.038,142.485,91.387,159.162
2023/2/5 18:00,132.038,132.09,131.791,131.897,142.313,91.343,158.961
2023/2/5 19:00,131.898,131.989,131.675,131.678,142.165,91.429,158.793
2023/2/5 20:00,131.679,131.824,131.579,131.726,142.218,91.516,158.957
2023/2/5 21:00,131.724,131.935,131.674,131.824,142.198,91.38,159.022
2023/2/5 22:00,131.823,131.885,131.618,131.782,142.059,91.25,158.835
2023/2/5 23:00,131.783,132.093,131.584,131.809,142.158,91.246,158.966
2023/2/6 0:00,131.808,132.02,131.754,131.943,142.052,90.977,158.807
2023/2/6 1:00,131.942,132.289,131.914,132.228,142.354,91.14,159.028
2023/2/6 2:00,132.229,132.289,132.06,132.079,142.199,91.143,159.158
2023/2/6 3:00,132.078,132.135,131.923,132.095,142.305,91.251,159.393
2023/2/6 4:00,132.099,132.606,132.03,132.549,142.598,91.322,159.703
2023/2/6 5:00,132.55,132.668,132.382,132.585,142.454,91.206,159.758
2023/2/6 6:00,132.585,132.869,132.579,132.845,142.546,91.136,159.578
2023/2/6 7:00,132.845,132.897,132.679,132.754,142.323,91.175,159.412
2023/2/6 8:00,132.754,132.9,132.691,132.771,142.241,91.225,159.481
2023/2/6 9:00,132.772,132.789,132.602,132.613,142.244,91.293,159.454
2023/2/6 10:00,132.612,132.622,132.444,132.514,142.119,91.175,159.325
2023/2/6 11:00,132.515,132.675,132.497,132.615,142.291,91.297,159.44
2023/2/6 12:00,132.616,132.658,132.599,132.634,142.24,91.262,159.357
2023/2/6 13:00,132.628,132.65,132.45,132.618,142.25,91.287,159.386
2023/2/6 14:00,132.609,132.706,132.577,132.624,142.29,91.358,159.485
2023/2/6 15:00,132.623,132.623,132.388,132.536,142.293,91.39,159.512
2023/2/6 16:00,132.536,132.554,132.231,132.293,142.097,91.325,159.438
2023/2/6 17:00,132.294,132.38,132.252,132.354,142.159,91.603,159.49
2023/2/6 18:00,132.354,132.371,132.134,132.27,142.031,91.742,159.328
2023/2/6 19:00,132.27,132.405,132.243,132.263,141.953,91.66,159.246
2023/2/6 20:00,132.262,132.341,132.207,132.253,142.042,91.761,159.342
2023/2/6 21:00,132.252,132.273,132.025,132.096,141.859,91.608,159.072
2023/2/6 22:00,132.095,132.215,131.987,132.165,141.731,91.548,158.889
2023/2/6 23:00,132.164,132.322,131.7,131.886,141.364,91.419,158.543
2023/2/7 0:00,131.887,131.929,131.688,131.806,141.176,91.447,158.233
2023/2/7 1:00,131.805,131.966,131.766,131.957,141.373,91.463,158.284
2023/2/7 2:00,131.958,132.244,131.948,132.157,141.474,91.511,158.378
2023/2/7 3:00,132.154,132.166,131.996,132.012,141.325,91.413,158.222
2023/2/7 4:00,132.013,132.141,131.805,131.887,141.058,91.129,157.986
2023/2/7 5:00,131.892,132.068,131.832,131.986,140.988,91.024,158.071
2023/2/7 6:00,131.986,132.065,131.221,131.242,140.331,90.75,157.623
2023/2/7 7:00,131.242,131.398,131.128,131.369,140.626,90.959,157.79
2023/2/7 8:00,131.37,131.421,130.472,130.565,140.488,91.137,157.772
2023/2/7 9:00,130.568,131.474,130.491,131.347,140.573,90.832,157.729
2023/2/7 10:00,131.35,131.394,131.006,131.088,140.519,90.989,157.739
2023/2/7 11:00,131.089,131.243,131.014,131.085,140.589,91.117,157.818
2023/2/7 12:00,131.086,131.133,130.987,131.043,140.545,91.142,157.832
2023/2/7 13:00,131.002,131.114,131.002,131.05,140.623,91.255,157.871
2023/2/7 14:00,131.051,131.133,131.02,131.055,140.629,91.271,157.966
2023/2/7 15:00,131.054,131.076,130.721,130.857,140.436,91.137,157.76
2023/2/7 16:00,130.857,131.234,130.804,131.2,140.73,91.289,158.053
2023/2/7 17:00,131.2,131.376,131.188,131.196,140.813,91.381,158.12
2023/2/7 18:00,131.196,131.243,131.07,131.122,140.725,91.341,158.067
2023/2/7 19:00,131.122,131.194,131.03,131.146,140.764,91.326,158.096
2023/2/7 20:00,131.147,131.226,131.074,131.09,140.712,91.314,158.006
2023/2/7 21:00,131.094,131.27,131.001,131.177,140.721,91.469,158.022
2023/2/7 22:00,131.177,131.369,130.852,130.885,140.816,91.439,158.355
2023/2/7 23:00,130.886,131.009,130.804,130.828,140.668,91.368,158.117
2023/2/8 0:00,130.828,130.867,130.591,130.669,140.539,91.284,158.172
2023/2/8 1:00,130.669,130.962,130.667,130.806,140.567,91.246,158.192
2023/2/8 2:00,130.806,130.868,130.647,130.848,140.469,91.2,158.226
2023/2/8 3:00,130.853,131.078,130.743,131.066,140.683,91.327,158.428
2023/2/8 4:00,131.067,131.326,131.03,131.251,140.85,91.316,158.592
2023/2/8 5:00,131.251,131.482,131.083,131.379,140.904,91.238,158.547
2023/2/8 6:00,131.38,131.537,131.325,131.447,140.977,91.22,158.77
2023/2/8 7:00,131.447,131.461,131.224,131.269,140.895,91.101,158.716
2023/2/8 8:00,131.27,131.307,131.15,131.26,140.819,91.019,158.604
2023/2/8 9:00,131.26,131.34,131.085,131.251,140.882,90.996,158.632
2023/2/8 10:00,131.249,131.363,131.21,131.362,140.857,90.963,158.562
2023/2/8 11:00,131.362,131.46,131.34,131.433,140.815,91.003,158.614
2023/2/8 12:00,131.432,131.459,131.331,131.399,140.74,90.95,158.616
2023/2/8 13:00,131.399,131.417,131.293,131.321,140.702,90.931,158.511
2023/2/8 14:00,131.33,131.402,131.295,131.388,140.792,91.025,158.582
2023/2/8 15:00,131.388,131.567,131.233,131.507,140.923,91.103,158.639
2023/2/8 16:00,131.507,131.824,131.482,131.523,141.056,91.259,158.809
2023/2/8 17:00,131.523,131.547,131.369,131.426,141.031,91.323,158.764
2023/2/8 18:00,131.428,131.459,131.308,131.401,140.984,91.419,158.744
2023/2/8 19:00,131.401,131.456,131.304,131.422,141.038,91.38,158.836
2023/2/8 20:00,131.42,131.734,130.759,131.374,141.038,91.354,158.803
2023/2/8 21:00,131.374,131.431,131.142,131.268,140.975,91.325,158.809
2023/2/8 22:00,131.268,131.368,131.093,131.146,140.758,91.339,158.611
2023/2/8 23:00,131.145,131.154,130.871,130.958,140.814,91.361,158.78
2023/2/9 0:00,130.958,131.028,130.807,130.839,140.831,91.282,158.848
2023/2/9 1:00,130.84,130.91,130.741,130.844,141.015,91.368,158.981
2023/2/9 2:00,130.842,131.111,130.839,130.914,140.902,91.338,159.021
2023/2/9 3:00,130.913,130.954,130.669,130.791,140.851,91.325,159.048
2023/2/9 4:00,130.791,130.87,130.339,130.4,140.694,91.415,158.981
2023/2/9 5:00,130.401,130.738,130.401,130.67,140.862,91.334,159.093
2023/2/9 6:00,130.67,130.963,130.633,130.907,140.894,91.254,159.311
2023/2/9 7:00,130.907,131.163,130.906,130.983,140.946,91.206,159.22
2023/2/9 8:00,130.985,131.309,130.94,131.15,140.969,91.197,159.235
2023/2/9 9:00,131.149,131.463,131.136,131.438,141.177,91.291,159.421
2023/2/9 10:00,131.439,131.598,131.372,131.572,141.271,91.3,159.434
2023/2/9 11:00,131.572,131.648,131.526,131.616,141.267,91.238,159.468
2023/2/9 12:00,131.617,131.633,131.514,131.536,141.258,91.221,159.41
2023/2/9 13:00,131.536,131.581,131.344,131.438,141.142,91.164,159.279
2023/2/9 14:00,131.439,131.537,131.372,131.515,141.234,91.249,159.331
2023/2/9 15:00,131.513,131.765,131.513,131.561,141.225,91.33,159.396
2023/2/9 16:00,131.561,131.885,131.558,131.62,141.273,91.31,159.384
2023/2/9 17:00,131.624,131.7,131.497,131.686,141.235,91.2,159.254
2023/2/9 18:00,131.686,131.783,131.607,131.76,141.258,91.109,159.318
2023/2/9 19:00,131.76,131.801,131.613,131.715,141.173,91.118,159.277
2023/2/9 20:00,131.715,131.807,131.457,131.548,141.098,91.092,159.181
2023/2/9 21:00,131.548,131.632,131.426,131.573,141.082,91.098,159.255
2023/2/9 22:00,131.574,131.632,130.377,130.447,140.111,90.554,158.096
2023/2/9 23:00,130.447,130.625,129.801,130.33,139.995,90.613,158.097
2023/2/10 0:00,130.329,131.425,130.267,130.936,140.184,90.771,158.423
2023/2/10 1:00,130.935,131.178,130.812,130.887,140.163,90.732,158.538
2023/2/10 2:00,130.896,131.059,130.74,130.833,139.97,90.583,158.415
2023/2/10 3:00,130.832,131.072,130.757,130.925,139.87,90.596,158.31
2023/2/10 4:00,130.928,130.951,130.576,130.715,139.804,90.728,158.314
2023/2/10 5:00,130.712,131.094,130.629,131.003,140.13,90.858,158.649
2023/2/10 6:00,131.002,131.4,131.002,131.325,140.212,90.909,158.578
2023/2/10 7:00,131.325,131.574,131.296,131.505,140.298,90.976,158.582
2023/2/10 8:00,131.506,131.529,131.4,131.493,140.279,90.949,158.431
2023/2/10 9:00,131.494,131.563,131.428,131.55,140.38,90.968,158.555
2023/2/10 10:00,131.549,131.597,131.469,131.508,140.359,90.917,158.45
2023/2/10 11:00,131.506,131.531,131.382,131.41,140.331,90.929,158.4
2023/2/10 12:00,131.411,131.477,131.294,131.347,140.211,90.871,158.39
2023/2/12 13:00,131.238,131.433,131.207,131.416,140.323,90.876,158.33
2023/2/12 14:00,131.417,131.648,131.386,131.551,140.457,90.939,158.529
2023/2/12 15:00,131.549,131.738,131.444,131.694,140.549,90.993,158.669
2023/2/12 16:00,131.694,131.934,131.648,131.676,140.457,90.97,158.641
2023/2/12 17:00,131.677,131.833,131.652,131.738,140.532,91.042,158.717
2023/2/12 18:00,131.738,132.141,131.738,132.024,140.743,91.176,158.967
2023/2/12 19:00,132.024,132.174,132.022,132.134,140.948,91.261,159.137
2023/2/12 20:00,132.134,132.215,132.103,132.186,141.032,91.336,159.215
2023/2/12 21:00,132.186,132.3,132.104,132.222,141.136,91.369,159.331
2023/2/12 22:00,132.221,132.282,132.011,132.13,141.154,91.554,159.385
2023/2/12 23:00,132.129,132.487,132.125,132.438,141.369,91.77,159.528
2023/2/13 0:00,132.439,132.772,132.382,132.682,141.663,91.811,159.718
2023/2/13 1:00,132.682,132.726,132.513,132.56,141.579,91.805,159.614
2023/2/13 2:00,132.561,132.689,132.504,132.681,141.648,91.966,159.982
2023/2/13 3:00,132.68,132.762,132.352,132.427,141.575,91.968,160.311
2023/2/13 4:00,132.426,132.818,132.379,132.709,141.737,92.005,160.407
2023/2/13 5:00,132.708,132.872,132.561,132.568,141.914,92.165,160.604
2023/2/13 6:00,132.567,132.806,132.525,132.799,142.354,92.442,161.167
2023/2/13 7:00,132.8,132.907,132.71,132.712,142.223,92.406,161.049
2023/2/13 8:00,132.712,132.713,132.479,132.574,142.093,92.362,160.876
2023/2/13 9:00,132.575,132.594,132.432,132.498,142.138,92.381,160.942
2023/2/13 10:00,132.498,132.515,132.381,132.462,141.964,92.235,160.697
2023/2/13 11:00,132.463,132.465,132.265,132.287,141.842,92.155,160.557
2023/2/13 12:00,132.288,132.445,132.255,132.379,141.963,92.186,160.694
2023/2/13 13:00,132.374,132.449,132.31,132.377,141.981,92.169,160.595
2023/2/13 14:00,132.377,132.454,132.22,132.333,142.007,92.214,160.788
2023/2/13 15:00,132.335,132.372,132.105,132.134,141.822,92.047,160.51
2023/2/13 16:00,132.135,132.175,131.997,132.051,141.669,91.836,160.314
2023/2/13 17:00,132.05,132.198,131.909,132.155,141.823,91.94,160.47
2023/2/13 18:00,132.153,132.167,132.002,132.033,141.731,91.915,160.364
2023/2/13 19:00,132.032,132.068,131.953,131.964,141.702,92.047,160.321
2023/2/13 20:00,131.961,131.979,131.784,131.865,141.598,91.886,160.159
2023/2/13 21:00,131.865,132.063,131.829,131.948,141.694,91.955,160.231
2023/2/13 22:00,131.948,132.103,131.84,132.079,141.745,91.958,160.328
2023/2/13 23:00,132.077,132.141,131.922,132.012,141.891,91.923,160.724
2023/2/14 0:00,132.011,132.079,131.909,132.018,142.067,92.021,160.9
2023/2/14 1:00,132.019,132.344,131.99,132.253,142.248,92.099,161.197
2023/2/14 2:00,132.254,132.332,132.157,132.23,142.214,92.109,161.338
2023/2/14 3:00,132.231,132.272,132.02,132.022,142.027,92.224,161.208
2023/2/14 4:00,132.022,132.906,131.499,132.268,142.32,92.506,161.481
2023/2/14 5:00,132.268,133.13,132.104,132.736,142.725,92.507,161.733
2023/2/14 6:00,132.736,132.953,132.302,132.825,142.336,92.545,161.453
2023/2/14 7:00,132.824,133.104,132.702,133.053,142.648,92.62,161.729
2023/2/14 8:00,133.053,133.314,133.014,133.078,142.76,92.804,161.965
2023/2/14 9:00,133.079,133.109,132.84,133.101,142.837,92.882,161.983
2023/2/14 10:00,133.103,133.225,133.023,133.047,142.879,92.988,161.975
2023/2/14 11:00,133.047,133.104,133.001,133.034,142.847,93.015,161.991
2023/2/14 12:00,133.04,133.123,133.014,133.099,142.909,92.916,162.052
2023/2/14 13:00,133.099,133.131,133.044,133.062,142.851,92.938,161.969
2023/2/14 14:00,133.069,133.118,132.962,132.99,142.765,92.917,161.893
2023/2/14 15:00,132.989,133.065,132.664,132.714,142.505,92.635,161.632
2023/2/14 16:00,132.713,132.827,132.542,132.621,142.429,92.518,161.349
2023/2/14 17:00,132.626,132.858,132.619,132.822,142.449,92.264,161.381
2023/2/14 18:00,132.823,133.076,132.787,133.04,142.594,92.285,161.599
2023/2/14 19:00,133.039,133.174,132.995,133.095,142.65,92.324,161.778
2023/2/14 20:00,133.095,133.148,132.989,133.092,142.605,92.271,161.69
2023/2/14 21:00,133.092,133.39,132.962,133.315,142.74,92.199,161.818
2023/2/14 22:00,133.313,133.437,133.188,133.341,142.785,92.055,161.109
2023/2/14 23:00,133.341,133.439,133.241,133.432,143.09,92.179,161.446
2023/2/15 0:00,133.43,133.486,133.247,133.363,143.038,92.178,161.315
2023/2/15 1:00,133.363,133.396,133.205,133.379,142.921,91.972,160.951
2023/2/15 2:00,133.379,133.481,133.314,133.439,142.925,91.931,160.881
2023/2/15 3:00,133.439,133.725,133.42,133.672,143,92.119,160.979
2023/2/15 4:00,133.673,134.134,133.636,133.9,143.044,92.173,160.86
2023/2/15 5:00,133.899,134.175,133.858,134.138,143.114,92.103,160.843
2023/2/15 6:00,134.138,134.327,134.045,134.271,143.348,92.353,161.151
2023/2/15 7:00,134.272,134.332,134.152,134.223,143.38,92.508,161.45
2023/2/15 8:00,134.223,134.357,134.191,134.288,143.242,92.446,161.205
2023/2/15 9:00,134.286,134.354,134.191,134.297,143.367,92.621,161.357
2023/2/15 10:00,134.297,134.3,134.137,134.172,143.305,92.592,161.285
2023/2/15 11:00,134.172,134.192,134.106,134.109,143.364,92.633,161.379
2023/2/15 12:00,134.11,134.18,134.087,134.138,143.367,92.581,161.389
2023/2/15 13:00,134.12,134.155,133.869,134,143.234,92.505,161.179
2023/2/15 14:00,133.997,134.036,133.865,133.904,143.156,92.479,161.172
2023/2/15 15:00,133.905,134.117,133.777,134.099,143.341,92.151,161.165
2023/2/15 16:00,134.101,134.164,133.818,133.855,143.29,92.397,161.149
2023/2/15 17:00,133.853,133.869,133.634,133.739,143.266,92.493,161.177
2023/2/15 18:00,133.736,133.817,133.647,133.761,143.249,92.446,161.142
2023/2/15 19:00,133.759,133.846,133.741,133.84,143.301,92.602,161.242
2023/2/15 20:00,133.839,133.984,133.839,133.892,143.341,92.584,161.279
2023/2/15 21:00,133.892,133.996,133.831,133.937,143.308,92.6,161.19
2023/2/15 22:00,133.937,134.012,133.715,133.772,143.257,92.606,161.145
2023/2/15 23:00,133.772,133.903,133.602,133.822,143.282,92.63,161.253
2023/2/16 0:00,133.823,133.96,133.674,133.871,143.245,92.615,161.374
2023/2/16 1:00,133.871,133.951,133.786,133.935,143.392,92.634,161.448
2023/2/16 2:00,133.934,133.987,133.775,133.789,143.224,92.499,161.266
2023/2/16 3:00,133.79,133.959,133.769,133.905,143.196,92.4,161.173
2023/2/16 4:00,133.906,134.345,133.861,134.257,143.375,92.342,160.937
2023/2/16 5:00,134.26,134.461,134.107,134.347,143.253,92.253,160.962
2023/2/16 6:00,134.348,134.45,134.055,134.197,143.224,92.286,161.198
2023/2/16 7:00,134.197,134.225,133.854,133.949,143.101,92.27,160.962
2023/2/16 8:00,133.949,134.03,133.798,133.911,143.19,92.376,160.911
2023/2/16 9:00,133.912,133.993,133.751,133.814,143.07,92.324,160.874
2023/2/16 10:00,133.813,133.843,133.695,133.832,143.069,92.305,160.763
2023/2/16 11:00,133.829,134.032,133.661,133.866,142.883,92.085,160.536
2023/2/16 12:00,133.864,133.975,133.817,133.936,142.936,92.111,160.614
2023/2/16 13:00,133.936,133.992,133.92,133.952,142.945,92.063,160.539
2023/2/16 14:00,133.951,134.164,133.951,134.074,142.989,91.997,160.534
2023/2/16 15:00,134.074,134.317,134.062,134.236,143.095,92.144,160.579
2023/2/16 16:00,134.235,134.669,134.213,134.632,143.428,92.296,160.933
2023/2/16 17:00,134.632,134.69,134.509,134.593,143.353,92.237,160.848
2023/2/16 18:00,134.593,134.71,134.564,134.658,143.447,92.22,160.978
2023/2/16 19:00,134.655,134.807,134.641,134.662,143.254,92.146,160.928
2023/2/16 20:00,134.661,134.756,134.64,134.74,143.338,92.149,160.979
2023/2/16 21:00,134.741,134.774,134.704,134.756,143.306,92.134,160.895
2023/2/16 22:00,134.757,134.896,134.635,134.795,143.475,92.22,160.912
2023/2/16 23:00,134.796,135.03,134.794,134.867,143.555,92.128,160.909
2023/2/17 0:00,134.867,134.972,134.699,134.828,143.416,92.006,161.011
2023/2/17 1:00,134.828,134.955,134.807,134.925,143.577,92.027,161.105
2023/2/17 2:00,134.925,135.116,134.906,135.037,143.48,92.038,161.151
2023/2/17 3:00,135.036,135.041,134.727,134.851,143.211,92.038,161.047
2023/2/17 4:00,134.852,134.852,134.533,134.637,143.27,92.024,161.16
2023/2/17 5:00,134.637,134.683,134.459,134.6,143.216,91.983,161.115
2023/2/17 6:00,134.599,134.605,134.068,134.339,143.233,92.069,161.169
2023/2/17 7:00,134.341,134.411,134.137,134.217,143.304,92.12,161.204
2023/2/17 8:00,134.218,134.271,134.069,134.263,143.371,92.167,161.378
2023/2/17 9:00,134.264,134.292,134.189,134.235,143.435,92.213,161.47
2023/2/17 10:00,134.233,134.239,134.105,134.141,143.481,92.28,161.58
2023/2/17 11:00,134.139,134.189,134.052,134.187,143.504,92.322,161.605
2023/2/17 12:00,134.186,134.214,134.092,134.092,143.451,92.227,161.536
2023/2/19 13:00,134.198,134.292,134.196,134.254,143.524,92.259,161.507
2023/2/19 14:00,134.236,134.331,134.222,134.31,143.495,92.257,161.548
2023/2/19 15:00,134.31,134.473,134.252,134.4,143.523,92.3,161.534
2023/2/19 16:00,134.4,134.538,134.368,134.47,143.556,92.489,161.616
2023/2/19 17:00,134.473,134.532,134.262,134.293,143.477,92.519,161.555
2023/2/19 18:00,134.293,134.385,134.212,134.223,143.375,92.443,161.419
2023/2/19 19:00,134.224,134.244,133.949,134.061,143.263,92.38,161.303
2023/2/19 20:00,134.06,134.14,134.004,134.09,143.351,92.589,161.466
2023/2/19 21:00,134.093,134.165,134.037,134.141,143.402,92.54,161.387
2023/2/19 22:00,134.141,134.182,134.002,134.045,143.445,92.606,161.547
2023/2/19 23:00,134.046,134.368,133.991,134.245,143.543,92.668,161.459
2023/2/20 0:00,134.244,134.246,134.028,134.187,143.303,92.537,161.309
2023/2/20 1:00,134.184,134.26,134.055,134.09,143.314,92.554,161.3
2023/2/20 2:00,134.092,134.101,133.953,134.002,143.181,92.569,161.225
2023/2/20 3:00,134.001,134.152,133.979,134.093,143.088,92.512,161.257
2023/2/20 4:00,134.092,134.13,133.92,134.059,143.176,92.727,161.373
2023/2/20 5:00,134.059,134.105,133.93,133.957,143.179,92.67,161.262
2023/2/20 6:00,133.958,134.089,133.932,134.036,143.233,92.692,161.233
2023/2/20 7:00,134.036,134.11,134.036,134.096,143.321,92.743,161.407
2023/2/20 8:00,134.095,134.239,134.092,134.233,143.431,92.796,161.56
2023/2/20 9:00,134.239,134.241,134.196,134.221,143.39,92.764,161.529
2023/2/20 10:00,134.224,134.23,134.192,134.227,143.454,92.782,161.629
2023/2/20 11:00,134.227,134.273,134.218,134.255,143.44,92.809,161.587
2023/2/20 12:00,134.257,134.295,134.211,134.211,143.371,92.753,161.626
2023/2/20 13:00,134.222,134.263,134.2,134.248,143.463,92.744,161.6
2023/2/20 14:00,134.255,134.338,134.24,134.334,143.504,92.808,161.708
2023/2/20 15:00,134.334,134.436,134.148,134.226,143.318,92.681,161.473
2023/2/20 16:00,134.223,134.476,134.223,134.306,143.357,92.748,161.512
2023/2/20 17:00,134.294,134.486,134.155,134.468,143.397,92.782,161.657
2023/2/20 18:00,134.469,134.493,134.398,134.42,143.385,92.72,161.617
2023/2/20 19:00,134.42,134.446,134.285,134.325,143.314,92.632,161.558
2023/2/20 20:00,134.326,134.436,134.304,134.31,143.362,92.621,161.577
2023/2/20 21:00,134.311,134.511,134.309,134.502,143.533,92.698,161.771
2023/2/20 22:00,134.502,134.701,134.463,134.583,143.609,92.6,161.699
2023/2/20 23:00,134.584,134.845,134.577,134.701,143.601,92.601,161.717
2023/2/21 0:00,134.7,134.739,134.431,134.585,143.506,92.723,162.724
2023/2/21 1:00,134.585,134.703,134.565,134.648,143.389,92.597,162.76
2023/2/21 2:00,134.647,134.702,134.512,134.6,143.453,92.659,162.993
2023/2/21 3:00,134.601,134.795,134.599,134.699,143.594,92.606,163.102
2023/2/21 4:00,134.7,134.894,134.69,134.861,143.673,92.582,163.167
2023/2/21 5:00,134.859,135.227,134.798,135.15,143.918,92.744,163.175
2023/2/21 6:00,135.151,135.171,134.674,134.733,143.977,92.865,163.589
2023/2/21 7:00,134.734,134.894,134.688,134.872,143.732,92.587,163.326
2023/2/21 8:00,134.871,134.909,134.778,134.831,143.742,92.56,163.511
2023/2/21 9:00,134.83,135.037,134.791,134.886,143.569,92.45,163.312
2023/2/21 10:00,134.885,134.978,134.855,134.966,143.723,92.504,163.414
2023/2/21 11:00,134.966,134.966,134.856,134.934,143.651,92.493,163.344
2023/2/21 12:00,134.934,135.024,134.916,135.001,143.753,92.483,163.486
2023/2/21 13:00,135.001,135.002,134.907,134.934,143.714,92.557,163.36
2023/2/21 14:00,134.947,135.019,134.821,134.994,143.806,92.653,163.464
2023/2/21 15:00,134.989,135.061,134.64,134.802,143.695,92.457,163.506
2023/2/21 16:00,134.802,134.829,134.549,134.701,143.585,92.129,163.277
2023/2/21 17:00,134.7,134.913,134.666,134.913,143.785,92.225,163.509
2023/2/21 18:00,134.915,134.946,134.829,134.9,143.821,92.249,163.504
2023/2/21 19:00,134.9,134.945,134.843,134.903,143.806,92.265,163.339
2023/2/21 20:00,134.902,134.964,134.752,134.766,143.659,92.119,163.155
2023/2/21 21:00,134.765,134.895,134.758,134.784,143.663,92.11,163.217
2023/2/21 22:00,134.783,134.822,134.639,134.731,143.558,92.004,163.217
2023/2/21 23:00,134.732,134.928,134.59,134.915,143.645,91.94,162.933
2023/2/22 0:00,134.913,134.995,134.843,134.882,143.505,92.012,162.906
2023/2/22 1:00,134.883,134.961,134.837,134.885,143.336,91.986,162.97
2023/2/22 2:00,134.885,134.887,134.732,134.757,143.275,91.909,162.841
2023/2/22 3:00,134.755,134.802,134.363,134.48,143.213,91.971,162.817
2023/2/22 4:00,134.48,134.65,134.413,134.545,143.265,91.908,162.865
